feature,importance,importance_abs,importance_kind,direction,split_name,repeat_id,fold_id,split_id
img_r_mean,0.0009566519795607148,0.0009566519795607148,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_v_hist_bin_3,0.0008739006384745157,0.0008739006384745157,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_lbp_std,0.0008621623954832132,0.0008621623954832132,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_h_hist_bin_2,0.0008334492912038391,0.0008334492912038391,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_h_p10,0.0008123833420821567,0.0008123833420821567,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_h_std,0.0007990075504286439,0.0007990075504286439,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_gray_hist_bin_1,0.0007405596656772285,0.0007405596656772285,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_v_hist_bin_4,0.0007146623307300867,0.0007146623307300867,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_h_hist_bin_0,0.0006861420160373332,0.0006861420160373332,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_rust_blob_largest_ratio_pct,0.0006820150800833965,0.0006820150800833965,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_s_hist_bin_7,0.0006792553868074319,0.0006792553868074319,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_strip_rust_p90_pct,0.0006341687608108086,0.0006341687608108086,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_gray_hist_bin_4,0.0006277376605676053,0.0006277376605676053,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_gray_hist_bin_7,0.0006031566562419271,0.0006031566562419271,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_rust_blob_mean_ratio_pct,0.0005898043442044941,0.0005898043442044941,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_gray_hist_bin_3,0.0005353741419736747,0.0005353741419736747,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_s_hist_bin_1,0.000499498430928508,0.000499498430928508,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_b_std,0.00047203638527838516,0.00047203638527838516,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_s_hist_bin_5,0.0004438703573438638,0.0004438703573438638,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_s_p90,0.0004413577611133145,0.0004413577611133145,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_h_hist_bin_1,0.0004308098180133941,0.0004308098180133941,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_v_std,0.00042735299884889507,0.00042735299884889507,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_black_mask_ratio_pct,0.0004124136911036308,0.0004124136911036308,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_gray_hist_bin_0,0.00040866925430158913,0.00040866925430158913,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_strip_high_count,0.00036630442150076145,0.00036630442150076145,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_rust_blob_count,0.00031835164354943496,0.00031835164354943496,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_r_std,0.0003054816615351245,0.0003054816615351245,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_gray_hist_bin_6,0.0003053533595114378,0.0003053533595114378,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_brightness_std,0.000303816250602392,0.000303816250602392,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_strip_rust_std_pct,0.00028587455098217913,0.00028587455098217913,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_h_mean,0.00026400876376398883,0.00026400876376398883,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_s_hist_bin_0,0.00025088501693226636,0.00025088501693226636,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_s_hist_bin_6,0.0002353859012700803,0.0002353859012700803,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_g_std,0.00023064978984671847,0.00023064978984671847,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_v_p10,0.00022777814869462938,0.00022777814869462938,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_rust_area_ratio_pct,0.00021652048307010455,0.00021652048307010455,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_contrast,0.00020654158184103442,0.00020654158184103442,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_h_hist_bin_7,0.0001430147389314778,0.0001430147389314778,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_brightness_mean,0.00014204834135699395,0.00014204834135699395,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
ageing_days,0.00014139046366554395,0.00014139046366554395,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_s_hist_bin_4,0.00013868771442485553,0.00013868771442485553,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_g_mean,0.00013828047526623214,0.00013828047526623214,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_h_hist_bin_4,0.0001340021194390268,0.0001340021194390268,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_brightness_p10,0.00013325976133292102,0.00013325976133292102,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
week,0.0001215429111386686,0.0001215429111386686,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_strip_rust_mean_pct,0.00012055128918026442,0.00012055128918026442,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_h_p90,0.00011670928326977051,0.00011670928326977051,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_s_hist_bin_3,0.00011446354159303293,0.00011446354159303293,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_brightness_p90,0.00010901130406458345,0.00010901130406458345,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_h_hist_bin_3,0.00010888287714813686,0.00010888287714813686,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_s_p10,0.00010648248784190316,0.00010648248784190316,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_h_hist_bin_6,9.0704954779431e-05,9.0704954779431e-05,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_s_mean,5.680509397792646e-05,5.680509397792646e-05,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_v_p90,5.580764861290863e-05,5.580764861290863e-05,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_h_hist_bin_5,5.124123252833422e-05,5.124123252833422e-05,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_b_mean,4.238213672469372e-05,4.238213672469372e-05,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_rust_blob_eccentricity_max,5.624466197231931e-06,5.624466197231931e-06,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_strip_count,0.0,0.0,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
campaign_id,0.3180157735035277,0.3180157735035277,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
nacl_pct,0.18169602853807437,0.18169602853807437,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
n_steel_mesh,0.1724412854398329,0.1724412854398329,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
cover_mm,0.09972200240203792,0.09972200240203792,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_s_std,0.03028520514519725,0.03028520514519725,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_glcm_homogeneity,0.016389054211937957,0.016389054211937957,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_edge_to_center_rust_ratio,0.01503539102090401,0.01503539102090401,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_v_mean,0.011762135366526823,0.011762135366526823,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
split_group_treatment,0.010316676438094198,0.010316676438094198,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_rust_center_of_mass_cm,0.009284238304442763,0.009284238304442763,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
series_id,0.009261696236581934,0.009261696236581934,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_r_mean,0.008648703217310509,0.008648703217310509,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
treatment_label_coarse,0.007762756144092479,0.007762756144092479,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_v_hist_bin_7,0.007173540556827746,0.007173540556827746,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_v_hist_bin_2,0.007094152057817269,0.007094152057817269,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_lbp_mean,0.006969235559249667,0.006969235559249667,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
treatment_protocol,0.006968061482566021,0.006968061482566021,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_glcm_energy,0.005746015331813515,0.005746015331813515,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_strip_peak_location_cm,0.00529278060518526,0.00529278060518526,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_gray_hist_bin_7,0.004897564160430744,0.004897564160430744,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_v_hist_bin_3,0.004263172019733367,0.004263172019733367,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_v_hist_bin_1,0.0038504173931538273,0.0038504173931538273,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_gray_hist_bin_2,0.0032051265716567705,0.0032051265716567705,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_h_p10,0.003201645241029906,0.003201645241029906,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_v_hist_bin_5,0.003094234070591467,0.003094234070591467,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_glcm_contrast,0.00296977378895641,0.00296977378895641,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_v_p10,0.002917110319147338,0.002917110319147338,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
treatment_coarse,0.002861202760765346,0.002861202760765346,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_gray_mask_ratio_pct,0.0021744232876923304,0.0021744232876923304,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_g_mean,0.0020778456843452905,0.0020778456843452905,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_v_hist_bin_4,0.001786845268978109,0.001786845268978109,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_gray_hist_bin_3,0.001573638965314411,0.001573638965314411,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_rust_blob_eccentricity_mean,0.0014643422381272616,0.0014643422381272616,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_gray_hist_bin_1,0.001447645715070703,0.001447645715070703,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_b_std,0.0013980286014552373,0.0013980286014552373,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_v_hist_bin_6,0.0011164856491474946,0.0011164856491474946,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_gray_hist_bin_5,0.0010860177034351587,0.0010860177034351587,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_h_hist_bin_2,0.0010694379398870164,0.0010694379398870164,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_gray_hist_bin_4,0.00104494119560949,0.00104494119560949,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_s_hist_bin_2,0.0009656358792032218,0.0009656358792032218,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_rust_blob_largest_ratio_pct,0.0009593715099874748,0.0009593715099874748,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_brightness_mean,0.0009152439937899843,0.0009152439937899843,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_v_hist_bin_0,0.0008635460854902553,0.0008635460854902553,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_lbp_std,0.0008196870956401025,0.0008196870956401025,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_h_hist_bin_1,0.0008094111540755335,0.0008094111540755335,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_strip_high_count,0.0007803291354436839,0.0007803291354436839,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_strip_rust_max_pct,0.0007761502441951728,0.0007761502441951728,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_s_p10,0.0007630384332190495,0.0007630384332190495,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_rust_blob_mean_ratio_pct,0.0007374741556021709,0.0007374741556021709,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_gray_hist_bin_0,0.0007162482826943262,0.0007162482826943262,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_brightness_p90,0.0007060863099237471,0.0007060863099237471,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_strip_rust_p90_pct,0.0007052864751050986,0.0007052864751050986,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_h_mean,0.0006897731018147335,0.0006897731018147335,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_strip_rust_std_pct,0.0006870780554649473,0.0006870780554649473,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_h_hist_bin_7,0.0006841453440186801,0.0006841453440186801,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_s_hist_bin_1,0.000628987164084644,0.000628987164084644,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_g_std,0.0006275684519403026,0.0006275684519403026,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_v_std,0.0005235362484164216,0.0005235362484164216,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_rust_blob_count,0.0005191931312988093,0.0005191931312988093,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_h_hist_bin_0,0.0005029449810889703,0.0005029449810889703,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_s_hist_bin_7,0.0004708151551736011,0.0004708151551736011,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_h_std,0.00045816192682236365,0.00045816192682236365,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_s_hist_bin_5,0.00045797516606114634,0.00045797516606114634,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_gray_hist_bin_6,0.0004187013853042848,0.0004187013853042848,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_r_std,0.0004165109484843015,0.0004165109484843015,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_rust_area_ratio_pct,0.0004152744135368939,0.0004152744135368939,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_s_hist_bin_6,0.0003876058390979603,0.0003876058390979603,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_s_hist_bin_0,0.00037840793074695166,0.00037840793074695166,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_brightness_p10,0.0003568260632389155,0.0003568260632389155,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_strip_rust_mean_pct,0.00035414190236739856,0.00035414190236739856,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
ageing_days,0.0003028765913523144,0.0003028765913523144,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_s_p90,0.00029491169080985953,0.00029491169080985953,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_s_mean,0.00027454766931999866,0.00027454766931999866,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_h_p90,0.00026647652365522815,0.00026647652365522815,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_contrast,0.00026358977478133403,0.00026358977478133403,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
week,0.00026217112487825054,0.00026217112487825054,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_brightness_std,0.00023896454256280036,0.00023896454256280036,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_h_hist_bin_3,0.0002330398630381009,0.0002330398630381009,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_s_hist_bin_4,0.0001907813336364546,0.0001907813336364546,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_s_hist_bin_3,0.00018372308526869933,0.00018372308526869933,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_black_mask_ratio_pct,0.00014670564049389814,0.00014670564049389814,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_h_hist_bin_5,0.00012031656818278296,0.00012031656818278296,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_b_mean,0.00011839485137147713,0.00011839485137147713,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_h_hist_bin_6,0.00011148910022144268,0.00011148910022144268,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_v_p90,0.00010255880696555615,0.00010255880696555615,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_h_hist_bin_4,2.2969745558122536e-05,2.2969745558122536e-05,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_rust_blob_eccentricity_max,6.696988024542016e-06,6.696988024542016e-06,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_strip_count,0.0,0.0,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
campaign_id,0.3106748410983413,0.3106748410983413,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
n_steel_mesh,0.2128320714049481,0.2128320714049481,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
nacl_pct,0.15204200843111126,0.15204200843111126,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
cover_mm,0.14203737796309815,0.14203737796309815,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_glcm_homogeneity,0.031515575238016735,0.031515575238016735,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
treatment_label_coarse,0.018057295079421797,0.018057295079421797,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
series_id,0.015968318781963396,0.015968318781963396,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
split_group_treatment,0.015292466615059428,0.015292466615059428,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_hsv_s_std,0.014110676127535983,0.014110676127535983,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_hsv_v_hist_bin_7,0.012403891838837668,0.012403891838837668,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_lbp_mean,0.012193597816813841,0.012193597816813841,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
treatment_protocol,0.00865465172916651,0.00865465172916651,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
treatment_coarse,0.005984962495666995,0.005984962495666995,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_edge_to_center_rust_ratio,0.004241244804328525,0.004241244804328525,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_glcm_contrast,0.004177864014724882,0.004177864014724882,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_rust_center_of_mass_cm,0.002740230809803632,0.002740230809803632,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_hsv_v_hist_bin_5,0.0026436116108410133,0.0026436116108410133,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_strip_peak_location_cm,0.002590820025555061,0.002590820025555061,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_hsv_v_mean,0.002567134580839652,0.002567134580839652,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_r_mean,0.0021855431193041485,0.0021855431193041485,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_glcm_energy,0.0020662506578257834,0.0020662506578257834,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_hsv_v_hist_bin_4,0.0019448752970166682,0.0019448752970166682,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_strip_rust_max_pct,0.001409002335133695,0.001409002335133695,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_hsv_v_hist_bin_6,0.0011755124767123268,0.0011755124767123268,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_gray_hist_bin_4,0.0010492604283693207,0.0010492604283693207,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_hsv_v_hist_bin_3,0.0009833798420572012,0.0009833798420572012,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_hsv_h_hist_bin_0,0.0009373094433072774,0.0009373094433072774,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_rust_blob_mean_ratio_pct,0.0007994374911982697,0.0007994374911982697,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_rust_blob_largest_ratio_pct,0.0007306519249049042,0.0007306519249049042,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_hsv_s_hist_bin_5,0.0007173381950455805,0.0007173381950455805,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_b_std,0.0006752850987609121,0.0006752850987609121,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_strip_rust_std_pct,0.0006672697346216978,0.0006672697346216978,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_rust_blob_eccentricity_mean,0.0006281026328779572,0.0006281026328779572,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_strip_rust_p90_pct,0.0006090905236747744,0.0006090905236747744,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_hsv_v_p10,0.0006013578998795324,0.0006013578998795324,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_lbp_std,0.0005905979463789289,0.0005905979463789289,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_strip_high_count,0.0005508494456588403,0.0005508494456588403,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_hsv_s_hist_bin_4,0.0005179723952086318,0.0005179723952086318,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_hsv_h_hist_bin_2,0.0004843267090339819,0.0004843267090339819,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_hsv_h_hist_bin_7,0.0004818147531016837,0.0004818147531016837,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_hsv_h_hist_bin_1,0.00047403640094590105,0.00047403640094590105,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_g_std,0.00046154993355182646,0.00046154993355182646,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_gray_hist_bin_3,0.0004397260148022023,0.0004397260148022023,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_hsv_v_hist_bin_2,0.0004256729576489781,0.0004256729576489781,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_hsv_h_p10,0.0004188345247892851,0.0004188345247892851,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_gray_mask_ratio_pct,0.00041809530425133956,0.00041809530425133956,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_hsv_v_hist_bin_0,0.0003841054503409765,0.0003841054503409765,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_gray_hist_bin_7,0.0003739859636856319,0.0003739859636856319,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_hsv_s_hist_bin_3,0.00033490812206863344,0.00033490812206863344,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_gray_hist_bin_5,0.00033179840804711954,0.00033179840804711954,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_brightness_p10,0.0003247840002900712,0.0003247840002900712,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_hsv_s_hist_bin_2,0.0003176962061932696,0.0003176962061932696,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_hsv_h_std,0.00031669457586965563,0.00031669457586965563,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_hsv_s_p90,0.0003005791775695064,0.0003005791775695064,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_hsv_s_hist_bin_1,0.0002922596761425111,0.0002922596761425111,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_gray_hist_bin_2,0.0002697609852087959,0.0002697609852087959,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_rust_area_ratio_pct,0.0002495018294579174,0.0002495018294579174,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_strip_rust_mean_pct,0.00024834374082103856,0.00024834374082103856,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_hsv_h_p90,0.00021812099436758283,0.00021812099436758283,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_hsv_s_hist_bin_6,0.00020224241176534577,0.00020224241176534577,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
