feature,importance,importance_abs,importance_kind,direction,split_name,repeat_id,fold_id,split_id
img_hsv_s_hist_bin_5,0.0009970476385205984,0.0009970476385205984,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_hsv_v_hist_bin_6,0.0008954940713010728,0.0008954940713010728,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_hsv_h_hist_bin_0,0.0006817418616265059,0.0006817418616265059,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_hsv_v_hist_bin_0,0.000601090956479311,0.000601090956479311,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_hsv_s_mean,0.0004652916395571083,0.0004652916395571083,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_hsv_v_hist_bin_1,0.0004649012116715312,0.0004649012116715312,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_hsv_h_p10,0.0004493565938901156,0.0004493565938901156,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
treatment_label_coarse,0.0004394001007312909,0.0004394001007312909,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_hsv_s_hist_bin_2,0.0004009164113085717,0.0004009164113085717,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_hsv_s_hist_bin_3,0.00038333472912199795,0.00038333472912199795,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_hsv_s_p90,0.00035547572770155966,0.00035547572770155966,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
treatment_coarse,0.00033546905251569115,0.00033546905251569115,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_hsv_s_hist_bin_7,0.00030588271329179406,0.00030588271329179406,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_hsv_h_hist_bin_2,0.0002520222042221576,0.0002520222042221576,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_hsv_s_p10,0.00022242736304178834,0.00022242736304178834,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_hsv_s_hist_bin_0,0.00020967047021258622,0.00020967047021258622,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_hsv_s_hist_bin_6,0.00015288591384887695,0.00015288591384887695,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_hsv_h_hist_bin_6,0.00014867563731968403,0.00014867563731968403,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_hsv_v_p90,0.0001451397401979193,0.0001451397401979193,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_hsv_h_hist_bin_3,0.00011586495384108275,0.00011586495384108275,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_hsv_h_hist_bin_7,0.0001156260259449482,0.0001156260259449482,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_hsv_s_hist_bin_1,0.0001073592429747805,0.0001073592429747805,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_hsv_h_mean,0.00010217656381428242,0.00010217656381428242,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_hsv_h_hist_bin_5,9.895386756397784e-05,9.895386756397784e-05,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_hsv_h_hist_bin_4,9.341112308902666e-05,9.341112308902666e-05,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_hsv_h_std,8.599815919296816e-05,8.599815919296816e-05,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
week,8.435966446995735e-05,8.435966446995735e-05,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
ageing_days,6.964396743569523e-05,6.964396743569523e-05,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_hsv_h_hist_bin_1,4.5393084292300045e-05,4.5393084292300045e-05,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
campaign_id,0.0,0.0,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
n_steel_mesh,0.48804059624671936,0.48804059624671936,feature_importance,positive,grouped_cv,1,0,grouped_cv_repeat1_fold0
nacl_pct,0.2395169883966446,0.2395169883966446,feature_importance,positive,grouped_cv,1,0,grouped_cv_repeat1_fold0
series_id,0.06711344089126214,0.06711344089126214,feature_importance,positive,grouped_cv,1,0,grouped_cv_repeat1_fold0
treatment_protocol,0.052310585451778024,0.052310585451778024,feature_importance,positive,grouped_cv,1,0,grouped_cv_repeat1_fold0
split_group_treatment,0.030077583389356732,0.030077583389356732,feature_importance,positive,grouped_cv,1,0,grouped_cv_repeat1_fold0
img_hsv_v_hist_bin_7,0.018353618681430817,0.018353618681430817,feature_importance,positive,grouped_cv,1,0,grouped_cv_repeat1_fold0
img_hsv_s_std,0.015689225867390633,0.015689225867390633,feature_importance,positive,grouped_cv,1,0,grouped_cv_repeat1_fold0
treatment_coarse,0.013831594013026915,0.013831594013026915,feature_importance,positive,grouped_cv,1,0,grouped_cv_repeat1_fold0
cover_mm,0.00983349047601223,0.00983349047601223,feature_importance,positive,grouped_cv,1,0,grouped_cv_repeat1_fold0
img_hsv_v_hist_bin_5,0.009161273017525673,0.009161273017525673,feature_importance,positive,grouped_cv,1,0,grouped_cv_repeat1_fold0
img_hsv_v_hist_bin_3,0.007244833279401064,0.007244833279401064,feature_importance,positive,grouped_cv,1,0,grouped_cv_repeat1_fold0
img_hsv_s_hist_bin_5,0.0060918754898011684,0.0060918754898011684,feature_importance,positive,grouped_cv,1,0,grouped_cv_repeat1_fold0
img_hsv_v_hist_bin_2,0.005383247043937445,0.005383247043937445,feature_importance,positive,grouped_cv,1,0,grouped_cv_repeat1_fold0
img_hsv_v_mean,0.004401346668601036,0.004401346668601036,feature_importance,positive,grouped_cv,1,0,grouped_cv_repeat1_fold0
img_hsv_v_hist_bin_6,0.0038616862148046494,0.0038616862148046494,feature_importance,positive,grouped_cv,1,0,grouped_cv_repeat1_fold0
img_hsv_s_hist_bin_2,0.00270360941067338,0.00270360941067338,feature_importance,positive,grouped_cv,1,0,grouped_cv_repeat1_fold0
img_hsv_v_std,0.0025363927707076073,0.0025363927707076073,feature_importance,positive,grouped_cv,1,0,grouped_cv_repeat1_fold0
img_hsv_h_hist_bin_6,0.0022800101432949305,0.0022800101432949305,feature_importance,positive,grouped_cv,1,0,grouped_cv_repeat1_fold0
img_hsv_h_hist_bin_0,0.002048052381724119,0.002048052381724119,feature_importance,positive,grouped_cv,1,0,grouped_cv_repeat1_fold0
img_hsv_s_hist_bin_4,0.0019272894132882357,0.0019272894132882357,feature_importance,positive,grouped_cv,1,0,grouped_cv_repeat1_fold0
img_hsv_h_p10,0.0018154039280489087,0.0018154039280489087,feature_importance,positive,grouped_cv,1,0,grouped_cv_repeat1_fold0
img_hsv_h_hist_bin_4,0.0015243070665746927,0.0015243070665746927,feature_importance,positive,grouped_cv,1,0,grouped_cv_repeat1_fold0
img_hsv_v_hist_bin_4,0.0012951578246429563,0.0012951578246429563,feature_importance,positive,grouped_cv,1,0,grouped_cv_repeat1_fold0
img_hsv_s_hist_bin_1,0.0010662818094715476,0.0010662818094715476,feature_importance,positive,grouped_cv,1,0,grouped_cv_repeat1_fold0
img_hsv_s_p90,0.0010605754796415567,0.0010605754796415567,feature_importance,positive,grouped_cv,1,0,grouped_cv_repeat1_fold0
treatment_label_coarse,0.0010531666921451688,0.0010531666921451688,feature_importance,positive,grouped_cv,1,0,grouped_cv_repeat1_fold0
img_hsv_s_hist_bin_6,0.0009918991709128022,0.0009918991709128022,feature_importance,positive,grouped_cv,1,0,grouped_cv_repeat1_fold0
img_hsv_h_mean,0.0009113849373534322,0.0009113849373534322,feature_importance,positive,grouped_cv,1,0,grouped_cv_repeat1_fold0
img_hsv_s_hist_bin_3,0.0008753963629715145,0.0008753963629715145,feature_importance,positive,grouped_cv,1,0,grouped_cv_repeat1_fold0
img_hsv_h_p90,0.0007601152174174786,0.0007601152174174786,feature_importance,positive,grouped_cv,1,0,grouped_cv_repeat1_fold0
img_hsv_v_hist_bin_1,0.0006979791796766222,0.0006979791796766222,feature_importance,positive,grouped_cv,1,0,grouped_cv_repeat1_fold0
img_hsv_v_p90,0.0006970412214286625,0.0006970412214286625,feature_importance,positive,grouped_cv,1,0,grouped_cv_repeat1_fold0
img_hsv_s_hist_bin_7,0.0006276792264543474,0.0006276792264543474,feature_importance,positive,grouped_cv,1,0,grouped_cv_repeat1_fold0
img_hsv_s_hist_bin_0,0.0006017081323079765,0.0006017081323079765,feature_importance,positive,grouped_cv,1,0,grouped_cv_repeat1_fold0
img_hsv_h_hist_bin_1,0.0005118100089021027,0.0005118100089021027,feature_importance,positive,grouped_cv,1,0,grouped_cv_repeat1_fold0
img_hsv_s_p10,0.00048707271344028413,0.00048707271344028413,feature_importance,positive,grouped_cv,1,0,grouped_cv_repeat1_fold0
img_hsv_v_hist_bin_0,0.000477329216664657,0.000477329216664657,feature_importance,positive,grouped_cv,1,0,grouped_cv_repeat1_fold0
img_hsv_v_p10,0.0003713355108629912,0.0003713355108629912,feature_importance,positive,grouped_cv,1,0,grouped_cv_repeat1_fold0
img_hsv_h_hist_bin_7,0.00034383268211968243,0.00034383268211968243,feature_importance,positive,grouped_cv,1,0,grouped_cv_repeat1_fold0
ageing_days,0.000335487857228145,0.000335487857228145,feature_importance,positive,grouped_cv,1,0,grouped_cv_repeat1_fold0
week,0.0002695126459002495,0.0002695126459002495,feature_importance,positive,grouped_cv,1,0,grouped_cv_repeat1_fold0
img_hsv_h_std,0.0002386145933996886,0.0002386145933996886,feature_importance,positive,grouped_cv,1,0,grouped_cv_repeat1_fold0
img_hsv_s_mean,0.00021735904738307,0.00021735904738307,feature_importance,positive,grouped_cv,1,0,grouped_cv_repeat1_fold0
img_hsv_h_hist_bin_5,0.00015152244304772466,0.00015152244304772466,feature_importance,positive,grouped_cv,1,0,grouped_cv_repeat1_fold0
img_hsv_h_hist_bin_2,0.00011064665886806324,0.00011064665886806324,feature_importance,positive,grouped_cv,1,0,grouped_cv_repeat1_fold0
img_hsv_h_hist_bin_3,0.00010056586324935779,0.00010056586324935779,feature_importance,positive,grouped_cv,1,0,grouped_cv_repeat1_fold0
campaign_id,0.0,0.0,feature_importance,positive,grouped_cv,1,0,grouped_cv_repeat1_fold0
n_steel_mesh,0.5306501388549805,0.5306501388549805,feature_importance,positive,grouped_cv,1,1,grouped_cv_repeat1_fold1
nacl_pct,0.12373276799917221,0.12373276799917221,feature_importance,positive,grouped_cv,1,1,grouped_cv_repeat1_fold1
series_id,0.12197497188753914,0.12197497188753914,feature_importance,positive,grouped_cv,1,1,grouped_cv_repeat1_fold1
split_group_treatment,0.05088841656106524,0.05088841656106524,feature_importance,positive,grouped_cv,1,1,grouped_cv_repeat1_fold1
treatment_label_coarse,0.04170475108548999,0.04170475108548999,feature_importance,positive,grouped_cv,1,1,grouped_cv_repeat1_fold1
img_hsv_v_hist_bin_7,0.03112274594604969,0.03112274594604969,feature_importance,positive,grouped_cv,1,1,grouped_cv_repeat1_fold1
treatment_coarse,0.027166999381734058,0.027166999381734058,feature_importance,positive,grouped_cv,1,1,grouped_cv_repeat1_fold1
treatment_protocol,0.0218844368646387,0.0218844368646387,feature_importance,positive,grouped_cv,1,1,grouped_cv_repeat1_fold1
img_hsv_s_std,0.00684386445209384,0.00684386445209384,feature_importance,positive,grouped_cv,1,1,grouped_cv_repeat1_fold1
cover_mm,0.006258462090045214,0.006258462090045214,feature_importance,positive,grouped_cv,1,1,grouped_cv_repeat1_fold1
img_hsv_v_hist_bin_3,0.005406013689935207,0.005406013689935207,feature_importance,positive,grouped_cv,1,1,grouped_cv_repeat1_fold1
img_hsv_v_hist_bin_5,0.0036492426879704,0.0036492426879704,feature_importance,positive,grouped_cv,1,1,grouped_cv_repeat1_fold1
img_hsv_v_hist_bin_2,0.0036139870062470436,0.0036139870062470436,feature_importance,positive,grouped_cv,1,1,grouped_cv_repeat1_fold1
img_hsv_v_mean,0.0034445575438439846,0.0034445575438439846,feature_importance,positive,grouped_cv,1,1,grouped_cv_repeat1_fold1
img_hsv_v_hist_bin_6,0.0018319431692361832,0.0018319431692361832,feature_importance,positive,grouped_cv,1,1,grouped_cv_repeat1_fold1
img_hsv_v_p10,0.0018134560668841004,0.0018134560668841004,feature_importance,positive,grouped_cv,1,1,grouped_cv_repeat1_fold1
img_hsv_h_hist_bin_6,0.0017255727434530854,0.0017255727434530854,feature_importance,positive,grouped_cv,1,1,grouped_cv_repeat1_fold1
img_hsv_v_std,0.0015407990431413054,0.0015407990431413054,feature_importance,positive,grouped_cv,1,1,grouped_cv_repeat1_fold1
img_hsv_v_hist_bin_1,0.0014801172073930502,0.0014801172073930502,feature_importance,positive,grouped_cv,1,1,grouped_cv_repeat1_fold1
img_hsv_v_hist_bin_4,0.001431700773537159,0.001431700773537159,feature_importance,positive,grouped_cv,1,1,grouped_cv_repeat1_fold1
img_hsv_h_p10,0.0009731060126796365,0.0009731060126796365,feature_importance,positive,grouped_cv,1,1,grouped_cv_repeat1_fold1
img_hsv_s_hist_bin_2,0.0009158106986433268,0.0009158106986433268,feature_importance,positive,grouped_cv,1,1,grouped_cv_repeat1_fold1
img_hsv_s_hist_bin_4,0.0008968122419901192,0.0008968122419901192,feature_importance,positive,grouped_cv,1,1,grouped_cv_repeat1_fold1
img_hsv_s_p90,0.0008356139878742397,0.0008356139878742397,feature_importance,positive,grouped_cv,1,1,grouped_cv_repeat1_fold1
img_hsv_v_hist_bin_0,0.0006678053177893162,0.0006678053177893162,feature_importance,positive,grouped_cv,1,1,grouped_cv_repeat1_fold1
img_hsv_s_mean,0.0006646827096119523,0.0006646827096119523,feature_importance,positive,grouped_cv,1,1,grouped_cv_repeat1_fold1
img_hsv_s_hist_bin_1,0.0006117065786384046,0.0006117065786384046,feature_importance,positive,grouped_cv,1,1,grouped_cv_repeat1_fold1
img_hsv_s_hist_bin_5,0.0005967553588561714,0.0005967553588561714,feature_importance,positive,grouped_cv,1,1,grouped_cv_repeat1_fold1
img_hsv_h_hist_bin_1,0.0005953484796918929,0.0005953484796918929,feature_importance,positive,grouped_cv,1,1,grouped_cv_repeat1_fold1
img_hsv_h_hist_bin_0,0.0005868393345735967,0.0005868393345735967,feature_importance,positive,grouped_cv,1,1,grouped_cv_repeat1_fold1
img_hsv_h_p90,0.0005549598718062043,0.0005549598718062043,feature_importance,positive,grouped_cv,1,1,grouped_cv_repeat1_fold1
img_hsv_h_hist_bin_7,0.0005545106250792742,0.0005545106250792742,feature_importance,positive,grouped_cv,1,1,grouped_cv_repeat1_fold1
img_hsv_h_mean,0.0005062227719463408,0.0005062227719463408,feature_importance,positive,grouped_cv,1,1,grouped_cv_repeat1_fold1
img_hsv_h_hist_bin_2,0.0005031003965996206,0.0005031003965996206,feature_importance,positive,grouped_cv,1,1,grouped_cv_repeat1_fold1
img_hsv_s_hist_bin_7,0.00045655560097657144,0.00045655560097657144,feature_importance,positive,grouped_cv,1,1,grouped_cv_repeat1_fold1
img_hsv_h_std,0.0003456583071965724,0.0003456583071965724,feature_importance,positive,grouped_cv,1,1,grouped_cv_repeat1_fold1
img_hsv_h_hist_bin_5,0.0003440235450398177,0.0003440235450398177,feature_importance,positive,grouped_cv,1,1,grouped_cv_repeat1_fold1
img_hsv_s_hist_bin_0,0.00034006856731139123,0.00034006856731139123,feature_importance,positive,grouped_cv,1,1,grouped_cv_repeat1_fold1
img_hsv_s_hist_bin_3,0.0003059282898902893,0.0003059282898902893,feature_importance,positive,grouped_cv,1,1,grouped_cv_repeat1_fold1
img_hsv_h_hist_bin_4,0.00012821324344258755,0.00012821324344258755,feature_importance,positive,grouped_cv,1,1,grouped_cv_repeat1_fold1
img_hsv_v_p90,9.620188939152285e-05,9.620188939152285e-05,feature_importance,positive,grouped_cv,1,1,grouped_cv_repeat1_fold1
img_hsv_s_hist_bin_6,9.487878560321406e-05,9.487878560321406e-05,feature_importance,positive,grouped_cv,1,1,grouped_cv_repeat1_fold1
week,9.230939031112939e-05,9.230939031112939e-05,feature_importance,positive,grouped_cv,1,1,grouped_cv_repeat1_fold1
img_hsv_s_p10,6.695609772577882e-05,6.695609772577882e-05,feature_importance,positive,grouped_cv,1,1,grouped_cv_repeat1_fold1
img_hsv_h_hist_bin_3,5.8454104873817414e-05,5.8454104873817414e-05,feature_importance,positive,grouped_cv,1,1,grouped_cv_repeat1_fold1
ageing_days,4.2483403376536444e-05,4.2483403376536444e-05,feature_importance,positive,grouped_cv,1,1,grouped_cv_repeat1_fold1
campaign_id,0.0,0.0,feature_importance,positive,grouped_cv,1,1,grouped_cv_repeat1_fold1
n_steel_mesh,0.5807515978813171,0.5807515978813171,feature_importance,positive,grouped_cv,1,2,grouped_cv_repeat1_fold2
nacl_pct,0.13782615959644318,0.13782615959644318,feature_importance,positive,grouped_cv,1,2,grouped_cv_repeat1_fold2
series_id,0.08852020953781903,0.08852020953781903,feature_importance,positive,grouped_cv,1,2,grouped_cv_repeat1_fold2
split_group_treatment,0.07153387722792104,0.07153387722792104,feature_importance,positive,grouped_cv,1,2,grouped_cv_repeat1_fold2
img_hsv_v_hist_bin_7,0.028718965128064156,0.028718965128064156,feature_importance,positive,grouped_cv,1,2,grouped_cv_repeat1_fold2
img_hsv_v_mean,0.021653970703482628,0.021653970703482628,feature_importance,positive,grouped_cv,1,2,grouped_cv_repeat1_fold2
img_hsv_s_std,0.012289048172533512,0.012289048172533512,feature_importance,positive,grouped_cv,1,2,grouped_cv_repeat1_fold2
treatment_protocol,0.011734436557162553,0.011734436557162553,feature_importance,positive,grouped_cv,1,2,grouped_cv_repeat1_fold2
cover_mm,0.0077629536390304565,0.0077629536390304565,feature_importance,positive,grouped_cv,1,2,grouped_cv_repeat1_fold2
img_hsv_v_p10,0.00723261246457696,0.00723261246457696,feature_importance,positive,grouped_cv,1,2,grouped_cv_repeat1_fold2
img_hsv_v_hist_bin_3,0.0055812387727200985,0.0055812387727200985,feature_importance,positive,grouped_cv,1,2,grouped_cv_repeat1_fold2
img_hsv_v_hist_bin_5,0.002688138047233224,0.002688138047233224,feature_importance,positive,grouped_cv,1,2,grouped_cv_repeat1_fold2
img_hsv_s_hist_bin_5,0.0023711586836725473,0.0023711586836725473,feature_importance,positive,grouped_cv,1,2,grouped_cv_repeat1_fold2
img_hsv_h_p10,0.0016893083229660988,0.0016893083229660988,feature_importance,positive,grouped_cv,1,2,grouped_cv_repeat1_fold2
img_hsv_v_hist_bin_6,0.0014889950398355722,0.0014889950398355722,feature_importance,positive,grouped_cv,1,2,grouped_cv_repeat1_fold2
img_hsv_s_hist_bin_4,0.0014881315873935819,0.0014881315873935819,feature_importance,positive,grouped_cv,1,2,grouped_cv_repeat1_fold2
ageing_days,0.001395933679305017,0.001395933679305017,feature_importance,positive,grouped_cv,1,2,grouped_cv_repeat1_fold2
img_hsv_v_hist_bin_4,0.0012445294996723533,0.0012445294996723533,feature_importance,positive,grouped_cv,1,2,grouped_cv_repeat1_fold2
img_hsv_v_hist_bin_1,0.0010975950863212347,0.0010975950863212347,feature_importance,positive,grouped_cv,1,2,grouped_cv_repeat1_fold2
img_hsv_v_hist_bin_2,0.0009686134872026742,0.0009686134872026742,feature_importance,positive,grouped_cv,1,2,grouped_cv_repeat1_fold2
treatment_coarse,0.0009369092877022922,0.0009369092877022922,feature_importance,positive,grouped_cv,1,2,grouped_cv_repeat1_fold2
img_hsv_v_std,0.0009332718327641487,0.0009332718327641487,feature_importance,positive,grouped_cv,1,2,grouped_cv_repeat1_fold2
img_hsv_s_hist_bin_0,0.0007981941453181207,0.0007981941453181207,feature_importance,positive,grouped_cv,1,2,grouped_cv_repeat1_fold2
img_hsv_s_hist_bin_3,0.0007851586560718715,0.0007851586560718715,feature_importance,positive,grouped_cv,1,2,grouped_cv_repeat1_fold2
img_hsv_s_p10,0.0007664244621992111,0.0007664244621992111,feature_importance,positive,grouped_cv,1,2,grouped_cv_repeat1_fold2
img_hsv_v_hist_bin_0,0.0007171545876190066,0.0007171545876190066,feature_importance,positive,grouped_cv,1,2,grouped_cv_repeat1_fold2
img_hsv_h_hist_bin_4,0.0006304954877123237,0.0006304954877123237,feature_importance,positive,grouped_cv,1,2,grouped_cv_repeat1_fold2
treatment_label_coarse,0.0006304864218691364,0.0006304864218691364,feature_importance,positive,grouped_cv,1,2,grouped_cv_repeat1_fold2
img_hsv_s_p90,0.0006016693660058081,0.0006016693660058081,feature_importance,positive,grouped_cv,1,2,grouped_cv_repeat1_fold2
img_hsv_h_hist_bin_0,0.0005555461975745857,0.0005555461975745857,feature_importance,positive,grouped_cv,1,2,grouped_cv_repeat1_fold2
img_hsv_h_p90,0.0005427628639154136,0.0005427628639154136,feature_importance,positive,grouped_cv,1,2,grouped_cv_repeat1_fold2
img_hsv_h_hist_bin_2,0.0004921230720356107,0.0004921230720356107,feature_importance,positive,grouped_cv,1,2,grouped_cv_repeat1_fold2
img_hsv_h_hist_bin_7,0.000426392158260569,0.000426392158260569,feature_importance,positive,grouped_cv,1,2,grouped_cv_repeat1_fold2
week,0.00041462291846983135,0.00041462291846983135,feature_importance,positive,grouped_cv,1,2,grouped_cv_repeat1_fold2
img_hsv_h_hist_bin_6,0.0004011049459222704,0.0004011049459222704,feature_importance,positive,grouped_cv,1,2,grouped_cv_repeat1_fold2
img_hsv_s_hist_bin_2,0.0003764728899113834,0.0003764728899113834,feature_importance,positive,grouped_cv,1,2,grouped_cv_repeat1_fold2
img_hsv_h_hist_bin_1,0.00037037121364846826,0.00037037121364846826,feature_importance,positive,grouped_cv,1,2,grouped_cv_repeat1_fold2
img_hsv_s_hist_bin_7,0.0003249574510846287,0.0003249574510846287,feature_importance,positive,grouped_cv,1,2,grouped_cv_repeat1_fold2
img_hsv_s_hist_bin_6,0.0002317990001756698,0.0002317990001756698,feature_importance,positive,grouped_cv,1,2,grouped_cv_repeat1_fold2
img_hsv_h_mean,0.00020745904475916177,0.00020745904475916177,feature_importance,positive,grouped_cv,1,2,grouped_cv_repeat1_fold2
img_hsv_v_p90,0.00019352913659531623,0.00019352913659531623,feature_importance,positive,grouped_cv,1,2,grouped_cv_repeat1_fold2
img_hsv_h_std,0.0001778138248482719,0.0001778138248482719,feature_importance,positive,grouped_cv,1,2,grouped_cv_repeat1_fold2
img_hsv_s_hist_bin_1,0.00015732008614577353,0.00015732008614577353,feature_importance,positive,grouped_cv,1,2,grouped_cv_repeat1_fold2
img_hsv_h_hist_bin_3,0.00012561983021441847,0.00012561983021441847,feature_importance,positive,grouped_cv,1,2,grouped_cv_repeat1_fold2
img_hsv_s_mean,0.0001083010938600637,0.0001083010938600637,feature_importance,positive,grouped_cv,1,2,grouped_cv_repeat1_fold2
img_hsv_h_hist_bin_5,5.663028787239455e-05,5.663028787239455e-05,feature_importance,positive,grouped_cv,1,2,grouped_cv_repeat1_fold2
campaign_id,0.0,0.0,feature_importance,positive,grouped_cv,1,2,grouped_cv_repeat1_fold2
n_steel_mesh,0.5697116255760193,0.5697116255760193,feature_importance,positive,grouped_cv,1,3,grouped_cv_repeat1_fold3
series_id,0.1865017348609399,0.1865017348609399,feature_importance,positive,grouped_cv,1,3,grouped_cv_repeat1_fold3
nacl_pct,0.09814509749412537,0.09814509749412537,feature_importance,positive,grouped_cv,1,3,grouped_cv_repeat1_fold3
split_group_treatment,0.03212469358550152,0.03212469358550152,feature_importance,positive,grouped_cv,1,3,grouped_cv_repeat1_fold3
treatment_protocol,0.028351238695904613,0.028351238695904613,feature_importance,positive,grouped_cv,1,3,grouped_cv_repeat1_fold3
img_hsv_v_hist_bin_7,0.01606041193008423,0.01606041193008423,feature_importance,positive,grouped_cv,1,3,grouped_cv_repeat1_fold3
treatment_label_coarse,0.008885600604116917,0.008885600604116917,feature_importance,positive,grouped_cv,1,3,grouped_cv_repeat1_fold3
cover_mm,0.008883715607225895,0.008883715607225895,feature_importance,positive,grouped_cv,1,3,grouped_cv_repeat1_fold3
img_hsv_s_p90,0.007524250075221062,0.007524250075221062,feature_importance,positive,grouped_cv,1,3,grouped_cv_repeat1_fold3
img_hsv_s_std,0.005868034902960062,0.005868034902960062,feature_importance,positive,grouped_cv,1,3,grouped_cv_repeat1_fold3
img_hsv_v_p10,0.005854577291756868,0.005854577291756868,feature_importance,positive,grouped_cv,1,3,grouped_cv_repeat1_fold3
treatment_coarse,0.004764437551784795,0.004764437551784795,feature_importance,positive,grouped_cv,1,3,grouped_cv_repeat1_fold3
img_hsv_v_mean,0.00414681201800704,0.00414681201800704,feature_importance,positive,grouped_cv,1,3,grouped_cv_repeat1_fold3
img_hsv_v_hist_bin_2,0.002799147507175803,0.002799147507175803,feature_importance,positive,grouped_cv,1,3,grouped_cv_repeat1_fold3
img_hsv_h_p10,0.002334832213819027,0.002334832213819027,feature_importance,positive,grouped_cv,1,3,grouped_cv_repeat1_fold3
img_hsv_v_hist_bin_1,0.0018751233583316207,0.0018751233583316207,feature_importance,positive,grouped_cv,1,3,grouped_cv_repeat1_fold3
img_hsv_h_hist_bin_3,0.0017938826931640506,0.0017938826931640506,feature_importance,positive,grouped_cv,1,3,grouped_cv_repeat1_fold3
img_hsv_v_hist_bin_3,0.0016678051324561238,0.0016678051324561238,feature_importance,positive,grouped_cv,1,3,grouped_cv_repeat1_fold3
img_hsv_v_hist_bin_5,0.0015875912504270673,0.0015875912504270673,feature_importance,positive,grouped_cv,1,3,grouped_cv_repeat1_fold3
img_hsv_s_hist_bin_4,0.0014960247790440917,0.0014960247790440917,feature_importance,positive,grouped_cv,1,3,grouped_cv_repeat1_fold3
img_hsv_v_std,0.0012033105595037341,0.0012033105595037341,feature_importance,positive,grouped_cv,1,3,grouped_cv_repeat1_fold3
img_hsv_s_hist_bin_5,0.0011996738612651825,0.0011996738612651825,feature_importance,positive,grouped_cv,1,3,grouped_cv_repeat1_fold3
img_hsv_h_hist_bin_2,0.001110117882490158,0.001110117882490158,feature_importance,positive,grouped_cv,1,3,grouped_cv_repeat1_fold3
img_hsv_v_hist_bin_4,0.0008589246426708996,0.0008589246426708996,feature_importance,positive,grouped_cv,1,3,grouped_cv_repeat1_fold3
img_hsv_v_hist_bin_0,0.0005354006425477564,0.0005354006425477564,feature_importance,positive,grouped_cv,1,3,grouped_cv_repeat1_fold3
img_hsv_s_hist_bin_2,0.0005182579625397921,0.0005182579625397921,feature_importance,positive,grouped_cv,1,3,grouped_cv_repeat1_fold3
img_hsv_s_hist_bin_3,0.000516606611199677,0.000516606611199677,feature_importance,positive,grouped_cv,1,3,grouped_cv_repeat1_fold3
img_hsv_h_std,0.0003853540983982384,0.0003853540983982384,feature_importance,positive,grouped_cv,1,3,grouped_cv_repeat1_fold3
img_hsv_s_hist_bin_6,0.0003725007991306484,0.0003725007991306484,feature_importance,positive,grouped_cv,1,3,grouped_cv_repeat1_fold3
img_hsv_s_hist_bin_1,0.0003704405971802771,0.0003704405971802771,feature_importance,positive,grouped_cv,1,3,grouped_cv_repeat1_fold3
img_hsv_s_hist_bin_7,0.0003619764174800366,0.0003619764174800366,feature_importance,positive,grouped_cv,1,3,grouped_cv_repeat1_fold3
img_hsv_v_hist_bin_6,0.0003221042570658028,0.0003221042570658028,feature_importance,positive,grouped_cv,1,3,grouped_cv_repeat1_fold3
img_hsv_h_hist_bin_0,0.0002863083500415087,0.0002863083500415087,feature_importance,positive,grouped_cv,1,3,grouped_cv_repeat1_fold3
img_hsv_h_p90,0.00020970453624613583,0.00020970453624613583,feature_importance,positive,grouped_cv,1,3,grouped_cv_repeat1_fold3
